Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
carbody_link,-0.33507,-0.0031184,0.020174,0,0,0,30.054,0.38386,0.015558,-0.11884,1.8292,-0.00072519,1.9992,0,0,0,0,0,0,package://botcar2/meshes/carbody_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://botcar2/meshes/carbody_link.STL,,carbody_new-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
stubL_link,0.060775,0.013565,1.7938E-08,0,0,0,0.27873,9.9168E-05,-2.5237E-05,2.0034E-10,0.00058841,-2.9689E-11,0.00060561,0,0,0,0,0,0,package://botcar2/meshes/stubL_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://botcar2/meshes/stubL_link.STL,,Stub_new-1,Origin_stubL_joint,axis_stubL,stubL_joint,revolute,-0.67625,0,-0.12679,3.1416,1.3581,0,carbody_link,0,-1,0,100,10,-3.14,3.14,,,,,,,,
wheelFL_link,-5.5511E-17,1.1102E-16,0.034643,0,0,0,2.6707,0.0085536,-3.8049E-11,-6.2014E-18,0.0085633,-7.8304E-20,0.014556,0,0,0,0,0,0,package://botcar2/meshes/wheelFL_link.STL,1,1,1,1,0,0,0,0,0,0,package://botcar2/meshes/wheelFL_link.STL,,Wheel_new-1,Origin_wheelFL_joint,axis_FL,wheelFL_joint,continuous,0.060657,0.014439,0,-1.5708,-0.64241,-1.5708,stubL_link,0,0,1,,,,,,,,,,,,
stubR_link,0.060775,0.013565,1.7438E-08,0,0,0,0.27873,9.9168E-05,-2.5237E-05,1.9831E-10,0.00058841,-2.8901E-11,0.00060561,0,0,0,0,0,0,package://botcar2/meshes/stubR_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://botcar2/meshes/stubR_link.STL,,Stub_new-2,Origin_stubR_joint,axis_stubR,stubR_joint,revolute,-0.67625,0,0.12679,0,-1.4018,3.1416,carbody_link,0,-1,0,100,10,-3.14,3.14,,,,,,,,
wheelFR_link,0,1.1102E-16,0.035923,0,0,0,2.6707,0.0085536,-3.8049E-11,1.0957E-17,0.0085633,8.6266E-18,0.014556,0,0,0,0,0,0,package://botcar2/meshes/wheelFR_link.STL,1,1,1,1,0,0,0,0,0,0,package://botcar2/meshes/wheelFR_link.STL,,Wheel_new-4,Origin_wheelFR_joint,axis_FR,wheelFR_joint,continuous,0.059377,0.014439,0,1.5708,0.64981,1.5708,stubR_link,0,0,1,,,,,,,,,,,,
wheelRR_link,-6.9389E-18,0,0.03815,0,0,0,2.6707,0.0085536,-3.6789E-11,-1.7342E-19,0.0085633,1.1673E-19,0.014556,0,0,0,0,0,0,package://botcar2/meshes/wheelRR_link.STL,1,1,1,1,0,0,0,0,0,0,package://botcar2/meshes/wheelRR_link.STL,,Wheel_new-3,Origin_wheelRR_joint,axis_rear,wheelRR_joint,continuous,-0.16858,-0.014439,0.1778,0,0,1.9221,carbody_link,0,0,1,,,,,,,,,,,,
wheelRL_link,0,0,0.03815,0,0,0,2.6707,0.0085536,-3.6789E-11,-3.3751E-19,0.0085633,3.4727E-20,0.014556,0,0,0,0,0,0,package://botcar2/meshes/wheelRL_link.STL,1,1,1,1,0,0,0,0,0,0,package://botcar2/meshes/wheelRL_link.STL,,Wheel_new-2,Origin_wheelRL_joint,axis_rear,wheelRL_joint,continuous,-0.16858,-0.014439,-0.1778,-3.1416,0,2.7121,carbody_link,0,0,-1,,,,,,,,,,,,
spoiler_link,-0.0073254,0.0088544,0.00014596,0,0,0,0.27759,0.0058254,4.3304E-05,-5.8527E-07,0.0058735,1.1199E-06,0.00011899,0,0,0,0,0,0,package://botcar2/meshes/spoiler_link.STL,0.6,0.6,0.6,1,0,0,0,0,0,0,package://botcar2/meshes/spoiler_link.STL,,Spoiler_new-1,Origin_spoiler_joint,,spoiler_joint,fixed,0.012798,-0.13765,-0.001696,0,0,-2.9714,carbody_link,0,0,0,,,,,,,,,,,,
